feature,ks_stat,wasserstein,wasserstein_normalized
locAbsJitter,0.847682119205298,3.297137015797574e-05,1.3429299911129104
rapJitter,0.7880794701986755,0.0004104383702617378,0.3896443923230376
tqwt_TKEO_std_dec_12,0.6059602649006622,0.00036912854108969533,0.08521590076380015
tqwt_TKEO_mean_dec_12,0.554635761589404,0.0007887837998340192,0.1359507793603011
tqwt_TKEO_mean_dec_13,0.5480132450331126,0.006403222430546765,0.2298263690870326
tqwt_medianValue_dec_8,0.48509933774834435,0.00017573665445327154,7.396532296148316
tqwt_medianValue_dec_26,0.4718543046357616,0.001703536586764371,0.5102400055812292
tqwt_energy_dec_26,0.4470198675496689,0.029100905767555675,0.35227322861386406
tqwt_TKEO_std_dec_7,0.4205298013245033,0.0006300367324107278,1.054236136379359
tqwt_entropy_log_dec_27,0.37748344370860926,3930.541281108476,0.966213384824819
std_6th_delta,0.36423841059602646,0.010424210927462436,0.6879323421161347
tqwt_kurtosisValue_dec_18,0.3576158940397351,0.5139506525574592,0.5981290027637085
tqwt_TKEO_std_dec_13,0.3526490066225166,0.001185513540029601,0.07071996256588299
std_delta_log_energy,0.34602649006622516,0.015535797639504014,0.49438114433016983
tqwt_entropy_shannon_dec_14,0.3443708609271523,534.6284715575212,1.128458133929334
tqwt_maxValue_dec_12,0.32450331125827814,0.0484180086276259,0.4982334521621963
tqwt_entropy_shannon_dec_12,0.3079470198675497,38.64550018990509,0.1715901166807484
tqwt_entropy_log_dec_16,0.30629139072847683,10453.673819478776,0.602215865426578
tqwt_stdValue_dec_13,0.29304635761589404,0.02246189471500962,0.3968686890117293
mean_MFCC_2nd_coef,0.2847682119205298,1.0775297288771077,0.6407445810423547
std_10th_delta_delta,0.271523178807947,0.0027961553047676415,0.539766594353664
tqwt_energy_dec_27,0.26655629139072845,0.008688052174083093,0.09908165117638278
std_9th_delta_delta,0.23509933774834438,0.0021533385307872313,0.42087064172736494
tqwt_TKEO_mean_dec_16,0.23178807947019867,0.010493118031540469,0.11103079814974837
apq11Shimmer,0.22185430463576158,0.016360878463560057,0.4807548450611529
tqwt_entropy_log_dec_11,0.22019867549668873,23438.016499241792,0.5459133037200522
std_8th_delta_delta,0.20695364238410596,0.0019629075661005374,0.3901208770233426
tqwt_stdValue_dec_12,0.173841059602649,0.004752085308717701,0.1555664829778508
tqwt_entropy_log_dec_35,0.16556291390728478,214.92389344860237,0.2995643178454068
std_7th_delta_delta,0.16390728476821192,0.002956907477535093,0.48750724474318735
std_8th_delta,0.15894039735099338,0.004908206931840359,0.4352004023081021
tqwt_entropy_log_dec_12,0.14735099337748345,11768.836207217406,0.2949881155598263
tqwt_entropy_log_dec_13,0.14072847682119205,12615.059401390135,0.39568997399517747
tqwt_stdValue_dec_15,0.14072847682119205,0.03101593394359111,0.33600828397450994
tqwt_entropy_shannon_dec_13,0.13079470198675497,69.95001778343214,0.1746783841922349
tqwt_minValue_dec_13,0.11423841059602649,0.024465212335891127,0.15288164802753965
std_6th_delta_delta,0.10430463576158941,0.0012951672768613189,0.18926044416612542
minIntensity,0.10099337748344371,2.503272570036242,0.2908754416956344
std_7th_delta,0.08112582781456953,0.003519519272149224,0.2597694824340967
std_delta_delta_log_energy,0.056291390728476824,0.0008392727572424926,0.09081187544833724
